date,mean_temp,max_temp,min_temp,mean_temp_1,mean_temp_2,mean_temp_3,mean_dewpt_1,mean_dewpt_2,mean_dewpt_3,mean_pressure_1,mean_pressure_2,mean_pressure_3,max_temp_1,max_temp_2,max_temp_3,min_temp_1,min_temp_2,min_temp_3,max_humidity_1,max_humidity_2,max_humidity_3,min_humidity_1,min_humidity_2,min_humidity_3,max_dewpt_1,max_dewpt_2,max_dewpt_3,min_dewpt_1,min_dewpt_2,min_dewpt_3,max_pressure_1,max_pressure_2,max_pressure_3,min_pressure_1,min_pressure_2,min_pressure_3,precip_probability_1,precip_probability_2,precip_probability_3,precip_intensity_1,precip_intensity_2,precip_intensity_3
2016-10-30,47.06416666666666,53.31,38.62,57.06041666666665,41.07333333333335,36.50458333333333,50.49,33.86,31.86,1011.47,1023.14,1020.05,66.67,49.34,41.15,48.93,32.73,33.98,0.83,0.89,0.92,0.73,0.58,0.59,58.22,41.28,38.82,42.71,29.66,26.14,1018.87,1025.95,1028.99,1007.7,1019.87,1014.6,0.0,0.15,1.0,0.0,0.0001,0.0128
2016-10-31,38.397083333333335,47.37,31.56,47.06416666666666,57.06041666666665,41.07333333333335,41.18,50.49,33.86,1016.81,1011.47,1023.14,53.31,66.67,49.34,38.62,48.93,32.73,0.89,0.83,0.89,0.68,0.73,0.58,47.3,58.22,41.28,32.9,42.71,29.66,1022.48,1018.87,1025.95,1013.57,1007.7,1019.87,0.93,0.0,0.15,0.0026,0.0,0.0001
2016-11-01,49.30333333333334,57.66,37.89,38.397083333333335,47.06416666666666,57.06041666666665,30.37,41.18,50.49,1024.61,1016.81,1011.47,47.37,53.31,66.67,31.56,38.62,48.93,0.9,0.89,0.83,0.54,0.68,0.73,32.83,47.3,58.22,27.75,32.9,42.71,1026.64,1022.48,1018.87,1022.7,1013.57,1007.7,0.0,0.93,0.0,0.0,0.0026,0.0
2016-11-02,57.83375,67.29,51.97,49.30333333333334,38.397083333333335,47.06416666666666,42.7,30.37,41.18,1017.83,1024.61,1016.81,57.66,47.37,53.31,37.89,31.56,38.62,0.88,0.9,0.89,0.7,0.54,0.68,52.02,32.83,47.3,32.3,27.75,32.9,1021.79,1026.64,1022.48,1014.68,1022.7,1013.57,0.0,0.0,0.93,0.0,0.0,0.0026
2016-11-03,52.06249999999999,57.28,46.81,57.83375,49.30333333333334,38.397083333333335,52.24,42.7,30.37,1019.98,1017.83,1024.61,67.29,57.66,47.37,51.97,37.89,31.56,0.93,0.88,0.9,0.56,0.7,0.54,54.69,52.02,32.83,49.8,32.3,27.75,1021.92,1021.79,1026.64,1016.79,1014.68,1022.7,0.95,0.0,0.0,0.0036,0.0,0.0
2016-11-04,45.1025,53.27,37.31,52.06249999999999,57.83375,49.30333333333334,46.6,52.24,42.7,1017.85,1019.98,1017.83,57.28,67.29,57.66,46.81,51.97,37.89,0.92,0.93,0.88,0.65,0.56,0.7,51.95,54.69,52.02,40.66,49.8,32.3,1021.28,1021.92,1021.79,1015.46,1016.79,1014.68,1.0,0.95,0.0,0.0281,0.0036,0.0
2016-11-05,51.68083333333333,62.52,43.6,45.1025,52.06249999999999,57.83375,37.03,46.6,52.24,1025.08,1017.85,1019.98,53.27,57.28,67.29,37.31,46.81,51.97,0.88,0.92,0.93,0.56,0.65,0.56,39.86,51.95,54.69,33.3,40.66,49.8,1027.85,1021.28,1021.92,1022.15,1015.46,1016.79,0.0,1.0,0.95,0.0,0.0281,0.0036
2016-11-06,46.83760000000001,54.69,38.96,51.68083333333333,45.1025,52.06249999999999,44.26,37.03,46.6,1022.32,1025.08,1017.85,62.52,53.27,57.28,43.6,37.31,46.81,0.88,0.88,0.92,0.6,0.56,0.65,48.51,39.86,51.95,37.22,33.3,40.66,1023.67,1027.85,1021.28,1020.71,1022.15,1015.46,0.0,0.0,1.0,0.0,0.0,0.0281
2016-11-07,45.97041666666666,59.09,34.72,46.83760000000001,51.68083333333333,45.1025,38.54,44.26,37.03,1028.52,1022.32,1025.08,54.69,62.52,53.27,38.96,43.6,37.31,0.88,0.88,0.88,0.54,0.6,0.56,45.61,48.51,39.86,35.22,37.22,33.3,1030.57,1023.67,1027.85,1024.1,1020.71,1022.15,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-08,49.04166666666666,59.5,37.26,45.97041666666666,46.83760000000001,51.68083333333333,39.93,38.54,44.26,1029.27,1028.52,1022.32,59.09,54.69,62.52,34.72,38.96,43.6,0.91,0.88,0.88,0.6,0.54,0.6,46.22,45.61,48.51,31.76,35.22,37.22,1031.68,1030.57,1023.67,1024.99,1024.1,1020.71,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-09,44.37375,52.7,34.58,49.04166666666666,45.97041666666666,46.83760000000001,44.08,39.93,38.54,1018.23,1029.27,1028.52,59.5,59.09,54.69,37.26,34.72,38.96,0.93,0.91,0.88,0.68,0.6,0.54,51.15,46.22,45.61,34.35,31.76,35.22,1024.7,1031.68,1030.57,1013.66,1024.99,1024.1,0.92,0.0,0.0,0.0021,0.0,0.0
2016-11-10,46.50083333333333,60.3,31.99,44.37375,49.04166666666666,45.97041666666666,36.76,44.08,39.93,1017.71,1018.23,1029.27,52.7,59.5,59.09,34.58,37.26,34.72,0.89,0.93,0.91,0.59,0.68,0.6,49.6,51.15,46.22,30.51,34.35,31.76,1020.7,1024.7,1031.68,1013.29,1013.66,1024.99,0.0,0.92,0.0,0.0,0.0021,0.0
2016-11-11,42.85208333333335,54.77,31.02,46.50083333333333,44.37375,49.04166666666666,36.12,36.76,44.08,1010.68,1017.71,1018.23,60.3,52.7,59.5,31.99,34.58,37.26,0.89,0.89,0.93,0.45,0.59,0.68,41.84,49.6,51.15,28.7,30.51,34.35,1019.84,1020.7,1024.7,1002.25,1013.29,1013.66,0.0,0.0,0.92,0.0,0.0,0.0021
2016-11-12,39.285,50.7,27.54,42.85208333333335,46.50083333333333,44.37375,29.16,36.12,36.76,1016.66,1010.68,1017.71,54.77,60.3,52.7,31.02,31.99,34.58,0.7,0.89,0.89,0.47,0.45,0.59,44.89,41.84,49.6,20.91,28.7,30.51,1027.69,1019.84,1020.7,1001.93,1002.25,1013.29,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-13,45.29958333333335,53.49,37.82,39.285,42.85208333333335,46.50083333333333,26.76,29.16,36.12,1025.07,1016.66,1010.68,50.7,54.77,60.3,27.54,31.02,31.99,0.78,0.7,0.89,0.45,0.47,0.45,32.49,44.89,41.84,21.07,20.91,28.7,1028.89,1027.69,1019.84,1018.78,1001.93,1002.25,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14,47.29,55.97,40.59,45.29958333333335,39.285,42.85208333333335,33.65,26.76,29.16,1016.69,1025.07,1016.66,53.49,50.7,54.77,37.82,27.54,31.02,0.77,0.78,0.7,0.52,0.45,0.47,38.33,32.49,44.89,28.98,21.07,20.91,1019.22,1028.89,1027.69,1013.59,1018.78,1001.93,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-15,42.88666666666668,55.68,34.06,47.29,45.29958333333335,39.285,35.28,33.65,26.76,1013.84,1016.69,1025.07,55.97,53.49,50.7,40.59,37.82,27.54,0.84,0.77,0.78,0.5,0.52,0.45,43.14,38.33,32.49,29.01,28.98,21.07,1014.74,1019.22,1028.89,1013.0,1013.59,1018.78,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-16,46.65083333333334,54.23,37.57,42.88666666666668,47.29,45.29958333333335,38.07,35.28,33.65,1012.81,1013.84,1016.69,55.68,55.97,53.49,34.06,40.59,37.82,0.92,0.84,0.77,0.66,0.5,0.52,44.41,43.14,38.33,31.34,29.01,28.98,1014.78,1014.74,1019.22,1010.2,1013.0,1013.59,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17,44.86583333333334,52.58,35.85,46.65083333333334,42.88666666666668,47.29,41.61,38.07,35.28,1010.3,1012.81,1013.84,54.23,55.68,55.97,37.57,34.06,40.59,0.94,0.92,0.84,0.67,0.66,0.5,46.37,44.41,43.14,35.32,31.34,29.01,1014.98,1014.78,1014.74,1008.51,1010.2,1013.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18,50.06708333333332,62.62,42.39,44.86583333333334,46.65083333333334,42.88666666666668,39.95,41.61,38.07,1018.39,1010.3,1012.81,52.58,54.23,55.68,35.85,37.57,34.06,0.93,0.94,0.92,0.68,0.67,0.66,42.84,46.37,44.41,33.44,35.32,31.34,1020.03,1014.98,1014.78,1015.72,1008.51,1010.2,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-19,45.63249999999999,55.79,36.34,50.06708333333332,44.86583333333334,46.65083333333334,44.52,39.95,41.61,1016.02,1018.39,1010.3,62.62,52.58,54.23,42.39,35.85,37.57,0.96,0.93,0.94,0.6,0.68,0.67,48.96,42.84,46.37,40.5,33.44,35.32,1018.61,1020.03,1014.98,1012.05,1015.72,1008.51,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-20,32.580416666666665,34.74,30.46,45.63249999999999,50.06708333333332,44.86583333333334,40.14,44.52,39.95,1007.65,1016.02,1018.39,55.79,62.62,52.58,36.34,42.39,35.85,0.89,0.96,0.93,0.73,0.6,0.68,47.14,48.96,42.84,28.43,40.5,33.44,1011.0,1018.61,1020.03,1005.79,1012.05,1015.72,0.92,0.0,0.0,0.0048,0.0,0.0
2016-11-21,30.468750000000004,32.59,27.86,32.580416666666665,45.63249999999999,50.06708333333332,24.88,40.14,44.52,1007.04,1007.65,1016.02,34.74,55.79,62.62,30.46,36.34,42.39,0.85,0.89,0.96,0.66,0.73,0.6,30.26,47.14,48.96,21.88,28.43,40.5,1009.35,1011.0,1018.61,1004.43,1005.79,1012.05,0.0,0.92,0.0,0.0,0.0048,0.0
2016-11-22,31.785416666666666,36.58,28.05,30.468750000000004,32.580416666666665,45.63249999999999,22.61,24.88,40.14,1011.9,1007.04,1007.65,32.59,34.74,55.79,27.86,30.46,36.34,0.79,0.85,0.89,0.65,0.66,0.73,23.97,30.26,47.14,21.67,21.88,28.43,1016.96,1009.35,1011.0,1009.06,1004.43,1005.79,0.0,0.0,0.92,0.0,0.0,0.0048
2016-11-23,29.04583333333333,32.68,24.5,31.785416666666666,30.468750000000004,32.580416666666665,23.33,22.61,24.88,1023.25,1011.9,1007.04,36.58,32.59,34.74,28.05,27.86,30.46,0.77,0.79,0.85,0.62,0.65,0.66,25.14,23.97,30.26,20.75,21.67,21.88,1027.44,1016.96,1009.35,1017.44,1009.06,1004.43,0.17,0.0,0.0,0.0001,0.0,0.0
2016-11-24,35.863333333333344,38.2,31.8,29.04583333333333,31.785416666666666,30.468750000000004,22.39,23.33,22.61,1027.09,1023.25,1011.9,32.68,36.58,32.59,24.5,28.05,27.86,0.87,0.77,0.79,0.67,0.62,0.65,27.36,25.14,23.97,18.91,20.75,21.67,1029.29,1027.44,1016.96,1022.86,1017.44,1009.06,0.0,0.17,0.0,0.0,0.0001,0.0
2016-11-25,40.066666666666656,43.88,36.56,35.863333333333344,29.04583333333333,31.785416666666666,33.25,22.39,23.33,1020.38,1027.09,1023.25,38.2,32.68,36.58,31.8,24.5,28.05,0.93,0.87,0.77,0.87,0.67,0.62,35.58,27.36,25.14,28.35,18.91,20.75,1022.86,1029.29,1027.44,1018.7,1022.86,1017.44,0.6,0.0,0.17,0.0028,0.0,0.0001
2016-11-26,40.52791666666668,44.6,38.23,40.066666666666656,35.863333333333344,29.04583333333333,37.18,33.25,22.39,1021.88,1020.38,1027.09,43.88,38.2,32.68,36.56,31.8,24.5,0.94,0.93,0.87,0.84,0.87,0.67,41.33,35.58,27.36,33.93,28.35,18.91,1022.66,1022.86,1029.29,1020.6,1018.7,1022.86,0.56,0.6,0.0,0.001,0.0028,0.0
2016-11-27,39.83041666666666,45.63,36.63,40.52791666666668,40.066666666666656,35.863333333333344,36.04,37.18,33.25,1020.93,1021.88,1020.38,44.6,43.88,38.2,38.23,36.56,31.8,0.93,0.94,0.93,0.67,0.84,0.87,37.88,41.33,35.58,34.25,33.93,28.35,1021.71,1022.66,1022.86,1020.05,1020.6,1018.7,0.69,0.56,0.6,0.0014,0.001,0.0028
2016-11-28,41.88166666666667,46.2,36.55,39.83041666666666,40.52791666666668,40.066666666666656,34.42,36.04,37.18,1020.22,1020.93,1021.88,45.63,44.6,43.88,36.63,38.23,36.56,0.88,0.93,0.94,0.68,0.67,0.84,35.53,37.88,41.33,32.89,34.25,33.93,1021.28,1021.71,1022.66,1019.28,1020.05,1020.6,0.0,0.69,0.56,0.0,0.0014,0.001
2016-11-29,48.42041666666666,55.24,43.69,41.88166666666667,39.83041666666666,40.52791666666668,36.4,34.42,36.04,1015.33,1020.22,1020.93,46.2,45.63,44.6,36.55,36.63,38.23,0.9,0.88,0.93,0.71,0.68,0.67,39.06,35.53,37.88,32.35,32.89,34.25,1019.39,1021.28,1021.71,1009.2,1019.28,1020.05,0.0,0.0,0.69,0.0,0.0,0.0014
2016-11-30,48.23541666666667,52.73,40.27,48.42041666666666,41.88166666666667,39.83041666666666,43.8,36.4,34.42,1006.02,1015.33,1020.22,55.24,46.2,45.63,43.69,36.55,36.63,0.9,0.9,0.88,0.78,0.71,0.68,48.82,39.06,35.53,37.74,32.35,32.89,1009.19,1019.39,1021.28,1003.7,1009.2,1019.28,0.85,0.0,0.0,0.0044,0.0,0.0
2016-12-01,42.762916666666676,48.74,40.55,48.23541666666667,48.42041666666666,41.88166666666667,45.73,43.8,36.4,1003.29,1006.02,1015.33,52.73,55.24,46.2,40.27,43.69,36.55,0.96,0.9,0.9,0.84,0.78,0.71,49.92,48.82,39.06,37.97,37.74,32.35,1009.52,1009.19,1019.39,996.5,1003.7,1009.2,0.97,0.85,0.0,0.0087,0.0044,0.0
2016-12-02,39.68541666666667,43.26,35.94,42.762916666666676,48.23541666666667,48.42041666666666,36.54,45.73,43.8,1002.63,1003.29,1006.02,48.74,52.73,55.24,40.55,40.27,43.69,0.94,0.96,0.9,0.69,0.84,0.78,47.17,49.92,48.82,33.27,37.97,37.74,1006.31,1009.52,1009.19,997.29,996.5,1003.7,1.0,0.97,0.85,0.0035,0.0087,0.0044
2016-12-03,36.835,39.97,33.77,39.68541666666667,42.762916666666676,48.23541666666667,32.98,36.54,45.73,1010.98,1002.63,1003.29,43.26,48.74,52.73,35.94,40.55,40.27,0.85,0.94,0.96,0.64,0.69,0.84,35.83,47.17,49.92,31.53,33.27,37.97,1017.33,1006.31,1009.52,1006.34,997.29,996.5,0.62,1.0,0.97,0.0009,0.0035,0.0087
2016-12-04,32.923750000000005,36.66,28.0,36.835,39.68541666666667,42.762916666666676,30.31,32.98,36.54,1021.57,1010.98,1002.63,39.97,43.26,48.74,33.77,35.94,40.55,0.86,0.85,0.94,0.66,0.64,0.69,32.35,35.83,47.17,28.37,31.53,33.27,1024.08,1017.33,1006.31,1017.86,1006.34,997.29,0.0,0.62,1.0,0.0,0.0009,0.0035
2016-12-05,37.74416666666667,42.57,32.31,32.923750000000005,36.835,39.68541666666667,26.81,30.31,32.98,1022.65,1021.57,1010.98,36.66,39.97,43.26,28.0,33.77,35.94,0.86,0.86,0.85,0.7,0.66,0.64,29.08,32.35,35.83,23.5,28.37,31.53,1026.2,1024.08,1017.33,1014.17,1017.86,1006.34,0.0,0.0,0.62,0.0,0.0,0.0009
2016-12-06,37.95625,41.04,34.27,37.74416666666667,32.923750000000005,36.835,32.11,26.81,30.31,1013.61,1022.65,1021.57,42.57,36.66,39.97,32.31,28.0,33.77,0.94,0.86,0.86,0.63,0.7,0.66,34.77,29.08,32.35,29.79,23.5,28.37,1019.0,1026.2,1024.08,1009.04,1014.17,1017.86,0.59,0.0,0.0,0.0064,0.0,0.0
2016-12-07,36.67666666666667,39.5,32.06,37.95625,37.74416666666667,32.923750000000005,32.95,32.11,26.81,1014.43,1013.61,1022.65,41.04,42.57,36.66,34.27,32.31,28.0,0.93,0.94,0.86,0.75,0.63,0.7,35.61,34.77,29.08,29.29,29.79,23.5,1019.4,1019.0,1026.2,1008.14,1009.04,1014.17,0.31,0.59,0.0,0.0008,0.0064,0.0
2016-12-08,31.459166666666665,33.02,28.1,36.67666666666667,37.95625,37.74416666666667,28.37,32.95,32.11,1012.42,1014.43,1013.61,39.5,41.04,42.57,32.06,34.27,32.31,0.95,0.93,0.94,0.58,0.75,0.63,37.22,35.61,34.77,23.76,29.29,29.79,1014.99,1019.4,1019.0,1007.76,1008.14,1009.04,0.08,0.31,0.59,0.0001,0.0008,0.0064
2016-12-09,24.58,29.16,19.26,31.459166666666665,36.67666666666667,37.95625,22.02,28.37,32.95,1013.53,1012.42,1014.43,33.02,39.5,41.04,28.1,32.06,34.27,0.86,0.95,0.93,0.5,0.58,0.75,26.27,37.22,35.61,15.99,23.76,29.29,1017.1,1014.99,1019.4,1012.01,1007.76,1008.14,0.0,0.08,0.31,0.0,0.0001,0.0008
2016-12-10,22.89,28.07,17.78,24.58,31.459166666666665,36.67666666666667,15.71,22.02,28.37,1023.86,1013.53,1012.42,29.16,33.02,39.5,19.26,28.1,32.06,0.8,0.86,0.95,0.55,0.5,0.58,19.63,26.27,37.22,10.93,15.99,23.76,1028.11,1017.1,1014.99,1017.73,1012.01,1007.76,0.0,0.0,0.08,0.0,0.0,0.0001
2016-12-11,25.329583333333336,31.88,19.18,22.89,24.58,31.459166666666665,14.71,15.71,22.02,1028.18,1023.86,1013.53,28.07,29.16,33.02,17.78,19.26,28.1,0.83,0.8,0.86,0.55,0.55,0.5,19.52,19.63,26.27,9.03,10.93,15.99,1028.77,1028.11,1017.1,1027.22,1017.73,1012.01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-12,33.434583333333336,37.28,30.41,25.329583333333336,22.89,24.58,21.86,14.71,15.71,1024.32,1028.18,1023.86,31.88,28.07,29.16,19.18,17.78,19.26,0.97,0.83,0.8,0.73,0.55,0.55,30.28,19.52,19.63,14.53,9.03,10.93,1029.34,1028.77,1028.11,1012.03,1027.22,1017.73,0.37,0.0,0.0,0.0015,0.0,0.0
2016-12-13,29.469999999999995,31.62,25.18,33.434583333333336,25.329583333333336,22.89,28.7,21.86,14.71,1009.1,1024.32,1028.18,37.28,31.88,28.07,30.41,19.18,17.78,0.97,0.97,0.83,0.64,0.73,0.55,32.14,30.28,19.52,24.89,14.53,9.03,1016.7,1029.34,1028.77,1004.52,1012.03,1027.22,0.46,0.37,0.0,0.0027,0.0015,0.0
2016-12-14,20.27833333333333,25.39,16.36,29.469999999999995,33.434583333333336,25.329583333333336,20.72,28.7,21.86,1016.1,1009.1,1024.32,31.62,37.28,31.88,25.18,30.41,19.18,0.77,0.97,0.97,0.53,0.64,0.73,24.78,32.14,30.28,10.59,24.89,14.53,1017.86,1016.7,1029.34,1014.02,1004.52,1012.03,0.0,0.46,0.37,0.0,0.0027,0.0015
2016-12-15,14.548750000000005,17.05,9.72,20.27833333333333,29.469999999999995,33.434583333333336,8.5,20.72,28.7,1013.71,1016.1,1009.1,25.39,31.62,37.28,16.36,25.18,30.41,0.76,0.77,0.97,0.49,0.53,0.64,12.24,24.78,32.14,5.21,10.59,24.89,1017.69,1017.86,1016.7,1008.42,1014.02,1004.52,0.0,0.0,0.46,0.0,0.0,0.0027
2016-12-16,16.71125,22.97,9.88,14.548750000000005,20.27833333333333,29.469999999999995,7.18,8.5,20.72,1014.94,1013.71,1016.1,17.05,25.39,31.62,9.72,16.36,25.18,0.84,0.76,0.77,0.6,0.49,0.53,12.43,12.24,24.78,3.42,5.21,10.59,1023.25,1017.69,1017.86,1008.62,1008.42,1014.02,0.26,0.0,0.0,0.0002,0.0,0.0
2016-12-17,28.13291666666667,32.49,21.58,16.71125,14.548750000000005,20.27833333333333,9.46,7.18,8.5,1023.73,1014.94,1013.71,22.97,17.05,25.39,9.88,9.72,16.36,0.98,0.84,0.76,0.52,0.6,0.49,20.66,12.43,12.24,1.78,3.42,5.21,1026.0,1023.25,1017.69,1019.38,1008.62,1008.42,0.23,0.26,0.0,0.0002,0.0002,0.0
2016-12-18,22.43291666666667,32.11,11.45,28.13291666666667,16.71125,14.548750000000005,25.86,9.46,7.18,1007.94,1023.73,1014.94,32.49,22.97,17.05,21.58,9.88,9.72,0.99,0.98,0.84,0.84,0.52,0.6,31.95,20.66,12.43,19.22,1.78,3.42,1018.1,1026.0,1023.25,1003.8,1019.38,1008.62,0.29,0.23,0.26,0.001,0.0002,0.0002
2016-12-19,15.485833333333332,20.88,9.23,22.43291666666667,28.13291666666667,16.71125,14.09,25.86,9.46,1018.2,1007.94,1023.73,32.11,32.49,22.97,11.45,21.58,9.88,0.91,0.99,0.98,0.51,0.84,0.52,29.67,31.95,20.66,2.56,19.22,1.78,1036.54,1018.1,1026.0,1003.29,1003.8,1019.38,0.22,0.29,0.23,0.0003,0.001,0.0002
2016-12-20,25.653333333333336,33.07,16.61,15.485833333333332,22.43291666666667,28.13291666666667,5.68,14.09,25.86,1037.8,1018.2,1007.94,20.88,32.11,32.49,9.23,11.45,21.58,0.91,0.91,0.99,0.5,0.51,0.84,10.46,29.67,31.95,-0.03,2.56,19.22,1040.28,1036.54,1018.1,1035.2,1003.29,1003.8,0.0,0.22,0.29,0.0,0.0003,0.001
2016-12-21,28.83875,33.44,22.89,25.653333333333336,15.485833333333332,22.43291666666667,15.61,5.68,14.09,1023.78,1037.8,1018.2,33.07,20.88,32.11,16.61,9.23,11.45,0.8,0.91,0.91,0.54,0.5,0.51,22.83,10.46,29.67,3.66,-0.03,2.56,1034.6,1040.28,1036.54,1014.29,1035.2,1003.29,0.0,0.0,0.22,0.0,0.0,0.0003
2016-12-22,34.580000000000005,38.26,31.36,28.83875,25.653333333333336,15.485833333333332,22.75,15.61,5.68,1018.1,1023.78,1037.8,33.44,33.07,20.88,22.89,16.61,9.23,0.89,0.8,0.91,0.66,0.54,0.5,28.16,22.83,10.46,16.94,3.66,-0.03,1020.2,1034.6,1040.28,1015.77,1014.29,1035.2,0.22,0.0,0.0,0.0001,0.0,0.0
2016-12-23,34.07833333333333,37.76,28.9,34.580000000000005,28.83875,25.653333333333336,30.26,22.75,15.61,1016.58,1018.1,1023.78,38.26,33.44,33.07,31.36,22.89,16.61,0.93,0.89,0.8,0.74,0.66,0.54,32.57,28.16,22.83,26.72,16.94,3.66,1024.19,1020.2,1034.6,1010.84,1015.77,1014.29,0.56,0.22,0.0,0.0031,0.0001,0.0
2016-12-24,36.93458333333333,39.68,34.37,34.07833333333333,34.580000000000005,28.83875,27.42,30.26,22.75,1024.34,1016.58,1018.1,37.76,38.26,33.44,28.9,31.36,22.89,0.83,0.93,0.89,0.65,0.74,0.66,30.95,32.57,28.16,24.14,26.72,16.94,1026.45,1024.19,1020.2,1020.15,1010.84,1015.77,0.53,0.56,0.22,0.0006,0.0031,0.0001
2016-12-25,32.03291666666666,37.63,21.81,36.93458333333333,34.07833333333333,34.580000000000005,33.05,27.42,30.26,1019.52,1024.34,1016.58,39.68,37.76,38.26,34.37,28.9,31.36,0.93,0.83,0.93,0.81,0.65,0.74,35.69,30.95,32.57,30.32,24.14,26.72,1027.59,1026.45,1024.19,1013.19,1020.15,1010.84,0.77,0.53,0.56,0.0057,0.0006,0.0031
2016-12-26,35.13083333333333,48.0,21.49,32.03291666666666,36.93458333333333,34.07833333333333,23.4,33.05,27.42,1034.85,1019.52,1024.34,37.63,39.68,37.76,21.81,34.37,28.9,0.85,0.93,0.83,0.58,0.81,0.65,32.68,35.69,30.95,10.35,30.32,24.14,1038.44,1027.59,1026.45,1027.8,1013.19,1020.15,0.14,0.77,0.53,0.0001,0.0057,0.0006
2016-12-27,34.63666666666668,44.87,30.09,35.13083333333333,32.03291666666666,36.93458333333333,31.4,23.4,33.05,1020.52,1034.85,1019.52,48.0,37.63,39.68,21.49,21.81,34.37,0.96,0.85,0.93,0.63,0.58,0.81,46.45,32.68,35.69,10.72,10.35,30.32,1037.31,1038.44,1027.59,1005.03,1027.8,1013.19,1.0,0.14,0.77,0.0239,0.0001,0.0057
2016-12-28,29.466666666666665,32.66,26.8,34.63666666666668,35.13083333333333,32.03291666666666,27.15,31.4,23.4,1012.03,1020.52,1034.85,44.87,48.0,37.63,30.09,21.49,21.81,0.85,0.96,0.85,0.65,0.63,0.58,40.42,46.45,32.68,22.73,10.72,10.35,1016.05,1037.31,1038.44,1005.37,1005.03,1027.8,0.0,1.0,0.14,0.0,0.0239,0.0001
2016-12-29,34.11291666666667,36.42,31.95,29.466666666666665,34.63666666666668,35.13083333333333,22.09,27.15,31.4,1018.14,1012.03,1020.52,32.66,44.87,48.0,26.8,30.09,21.49,0.81,0.85,0.96,0.65,0.65,0.63,27.4,40.42,46.45,20.58,22.73,10.72,1020.93,1016.05,1037.31,1012.44,1005.37,1005.03,0.0,0.0,1.0,0.0,0.0,0.0239
2016-12-30,28.3175,31.17,26.24,34.11291666666667,29.466666666666665,34.63666666666668,30.5,22.09,27.15,1002.46,1018.14,1012.03,36.42,32.66,44.87,31.95,26.8,30.09,0.94,0.81,0.85,0.78,0.65,0.65,33.56,27.4,40.42,27.23,20.58,22.73,1011.2,1020.93,1016.05,998.9,1012.44,1005.37,0.67,0.0,0.0,0.0034,0.0,0.0
2016-12-31,33.57541666666666,39.21,27.67,28.3175,34.11291666666667,29.466666666666665,22.1,30.5,22.09,1006.4,1002.46,1018.14,31.17,36.42,32.66,26.24,31.95,26.8,0.86,0.94,0.81,0.69,0.78,0.65,27.22,33.56,27.4,17.81,27.23,20.58,1013.12,1011.2,1020.93,1000.24,998.9,1012.44,0.0,0.67,0.0,0.0,0.0034,0.0
2017-01-01,33.45583333333334,37.48,28.49,33.57541666666666,28.3175,34.11291666666667,26.99,22.1,30.5,1005.79,1006.4,1002.46,39.21,31.17,36.42,27.67,26.24,31.95,0.9,0.86,0.94,0.65,0.69,0.78,33.59,27.22,33.56,20.24,17.81,27.23,1013.41,1013.12,1011.2,1000.9,1000.24,998.9,0.72,0.0,0.67,0.0026,0.0,0.0034
2017-01-02,34.35958333333333,40.56,25.88,33.45583333333334,33.57541666666666,28.3175,24.58,26.99,22.1,1019.46,1005.79,1006.4,37.48,39.21,31.17,28.49,27.67,26.24,0.79,0.9,0.86,0.59,0.65,0.69,26.12,33.59,27.22,22.25,20.24,17.81,1027.06,1013.41,1013.12,1006.8,1000.9,1000.24,0.21,0.72,0.0,0.0001,0.0026,0.0
2017-01-03,38.40708333333333,39.52,36.79,34.35958333333333,33.45583333333334,33.57541666666666,29.52,24.58,26.99,1025.46,1019.46,1005.79,40.56,37.48,39.21,25.88,28.49,27.67,0.91,0.79,0.9,0.75,0.59,0.65,35.78,26.12,33.59,21.52,22.25,20.24,1028.47,1027.06,1013.41,1019.4,1006.8,1000.9,0.5,0.21,0.72,0.0011,0.0001,0.0026
2017-01-04,29.64875000000001,37.27,18.2,38.40708333333333,34.35958333333333,33.45583333333334,36.9,29.52,24.58,1007.84,1025.46,1019.46,39.52,40.56,37.48,36.79,25.88,28.49,0.95,0.91,0.79,0.92,0.75,0.59,38.07,35.78,26.12,35.49,21.52,22.25,1018.29,1028.47,1027.06,997.67,1019.4,1006.8,0.93,0.5,0.21,0.0194,0.0011,0.0001
2017-01-05,19.24125,21.65,14.25,29.64875000000001,38.40708333333333,34.35958333333333,23.34,36.9,29.52,999.87,1007.84,1025.46,37.27,39.52,40.56,18.2,36.79,25.88,0.95,0.95,0.91,0.62,0.92,0.75,35.55,38.07,35.78,8.3,35.49,21.52,1005.39,1018.29,1028.47,995.9,997.67,1019.4,0.84,0.93,0.5,0.0012,0.0194,0.0011
